"commodity_code","obs_date","alert_level","alert_name","crisis_index","triggers","사유"
"CO","2022-02-07","4","심각","91.7537070535152","nan","[CO · 심각(Red)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 전면 차질. (산출근거: 수급위기지수 92/100)"
"CO","2022-02-14","4","심각","91.7537070535152","nan","[CO · 심각(Red)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 전면 차질. (산출근거: 수급위기지수 92/100)"
"CO","2022-02-21","4","심각","91.7537070535152","nan","[CO · 심각(Red)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 전면 차질. (산출근거: 수급위기지수 92/100)"
"CO","2022-02-28","4","심각","91.7537070535152","nan","[CO · 심각(Red)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 전면 차질. (산출근거: 수급위기지수 92/100)"
"CO","2022-03-07","4","심각","96.30919986708786","nan","[CO · 심각(Red)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 전면 차질. (산출근거: 수급위기지수 96/100) 관련 이벤트: '상대적으로낮은제조비용과중국정부의NEV보조금삭감및니켈·코발트가격상승과맞물려빠르게성장하고' (중국, severity 0.40)"
"CO","2022-03-14","4","심각","96.30919986708786","nan","[CO · 심각(Red)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 전면 차질. (산출근거: 수급위기지수 96/100) 관련 이벤트: '상대적으로낮은제조비용과중국정부의NEV보조금삭감및니켈·코발트가격상승과맞물려빠르게성장하고' (중국, severity 0.40)"
"CO","2022-03-21","4","심각","96.30919986708786","nan","[CO · 심각(Red)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 전면 차질. (산출근거: 수급위기지수 96/100) 관련 이벤트: '상대적으로낮은제조비용과중국정부의NEV보조금삭감및니켈·코발트가격상승과맞물려빠르게성장하고' (중국, severity 0.40)"
"CO","2022-03-28","4","심각","96.30919986708786","nan","[CO · 심각(Red)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 전면 차질. (산출근거: 수급위기지수 96/100) 관련 이벤트: '상대적으로낮은제조비용과중국정부의NEV보조금삭감및니켈·코발트가격상승과맞물려빠르게성장하고' (중국, severity 0.40)"
"CO","2022-04-04","4","심각","96.08603075918148","nan","[CO · 심각(Red)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 전면 차질. (산출근거: 수급위기지수 96/100)"
"CO","2022-04-11","4","심각","96.08603075918148","nan","[CO · 심각(Red)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 전면 차질. (산출근거: 수급위기지수 96/100)"
"CO","2022-04-18","4","심각","96.08603075918148","nan","[CO · 심각(Red)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 전면 차질. (산출근거: 수급위기지수 96/100)"
"CO","2022-04-25","4","심각","96.08603075918148","nan","[CO · 심각(Red)] 국제 핵심광물 시장의 가격 변동성 급증 및 핵심광물 조달 전면 차질. (산출근거: 수급위기지수 96/100)"
